#,MATERIAL NO,MATERIAL DESCRIPTION,NET,GROSS,DIMENSIONS (mm),HS CODE,ORDER NO
2,INO-AMK200,Ingredient trolley,30,57,520 x 780 x 820,8.7168E+11,1100055886
3,INO-SBN190S,"Bench type cold unit, 3 doors",150,180,2120 x 920 x 970,8.4183E+11,1100055886
4,INO-TCT208,"Working table, Premium line",38,40,2300 x 870 x 1070,9.40321E+11,1100055886
5,INO-E1N070,Single sink unit with a bowl of 505030,16,18,710 x 710 x 920,9.40321E+11,1100055886
